team1_enc,team2_enc,venue_enc,city_enc,toss_winner_enc,toss_decision_enc,season,season_scaled,team1_won
5,7,14,23,7,1,2019,0.38554744633996657,1
3,6,4,24,3,0,2023,1.0973850466835757,1
3,6,4,24,6,1,2025,1.45330384685538,0
9,12,18,11,9,0,2011,-1.0381277543472516,1
5,10,14,23,10,0,2013,-0.682208954175447,1
0,1,13,12,1,1,2021,0.7414662465117711,0
0,7,52,30,7,0,2009,-1.3940465545190561,1
13,12,44,16,12,1,2023,1.0973850466835757,0
7,5,56,26,5,1,2018,0.20758804625406432,1
5,3,15,23,3,1,2023,1.0973850466835757,0
13,10,43,16,10,1,2007,-1.7499653546908607,0
12,10,31,31,12,0,2015,-0.3262901540036425,1
1,9,36,5,1,1,2009,-1.3940465545190561,1
13,10,43,16,13,0,2013,-0.682208954175447,1
12,13,9,26,13,0,2009,-1.3940465545190561,1
0,10,6,26,0,0,2022,0.9194256465976733,0
1,10,13,12,1,0,2020,0.5635068464258688,1
5,1,14,23,1,1,2012,-0.8601683542613493,0
1,0,16,10,1,1,2012,-0.8601683542613493,1
8,1,9,26,1,1,2011,-1.0381277543472516,0
5,1,14,23,5,1,2017,0.029628646168162055,1
9,13,44,16,13,1,2023,1.0973850466835757,0
9,1,38,7,1,1,2019,0.38554744633996657,1
1,7,13,12,7,1,2020,0.5635068464258688,0
10,12,32,31,12,1,2022,0.9194256465976733,1
1,7,7,14,7,0,2009,-1.3940465545190561,1
10,1,48,18,1,1,2024,1.275344446769478,1
0,6,28,8,6,1,2024,1.275344446769478,0
0,5,27,8,5,0,2007,-1.7499653546908607,1
5,1,14,23,5,0,2007,-1.7499653546908607,1
10,3,15,23,3,1,2022,0.9194256465976733,0
13,5,43,16,5,0,2007,-1.7499653546908607,0
8,4,9,26,4,0,2011,-1.0381277543472516,1
12,1,35,19,1,0,2009,-1.3940465545190561,1
5,13,14,23,5,0,2009,-1.3940465545190561,1
5,7,2,9,5,1,2014,-0.5042495540895447,1
13,1,22,13,13,1,2009,-1.3940465545190561,0
4,13,34,22,4,1,2011,-1.0381277543472516,0
0,7,27,8,7,1,2012,-0.8601683542613493,0
1,13,16,10,1,0,2013,-0.682208954175447,0
12,10,33,1,10,1,2022,0.9194256465976733,0
12,5,23,2,12,1,2011,-1.0381277543472516,1
5,9,14,23,9,1,2018,0.20758804625406432,0
1,13,16,10,13,0,2009,-1.3940465545190561,0
7,1,56,26,1,1,2018,0.20758804625406432,0
7,1,5,26,7,0,2009,-1.3940465545190561,1
10,3,33,1,10,0,2022,0.9194256465976733,0
1,7,16,10,1,1,2009,-1.3940465545190561,0
7,10,47,18,7,0,2018,0.20758804625406432,0
9,6,30,29,6,1,2026,1.6312632469412824,1
1,9,1,10,1,0,2026,1.6312632469412824,0
0,5,28,8,0,0,2023,1.0973850466835757,0
1,5,35,19,1,1,2009,-1.3940465545190561,1
12,3,33,1,3,1,2026,1.6312632469412824,0
13,9,8,21,9,1,2009,-1.3940465545190561,0
5,13,6,26,13,1,2022,0.9194256465976733,0
0,7,27,8,0,0,2009,-1.3940465545190561,1
11,13,31,31,11,1,2017,0.029628646168162055,1
12,7,35,19,7,0,2009,-1.3940465545190561,1
13,5,14,23,5,1,2018,0.20758804625406432,1
9,10,41,7,10,0,2012,-0.8601683542613493,0
0,10,47,18,0,0,2018,0.20758804625406432,0
7,0,56,26,7,0,2013,-0.682208954175447,1
12,7,23,2,12,1,2009,-1.3940465545190561,0
9,10,51,0,10,1,2020,0.5635068464258688,0
6,7,57,26,7,1,2022,0.9194256465976733,1
9,5,41,7,9,0,2012,-0.8601683542613493,0
11,2,31,31,2,1,2016,-0.1483307539177402,0
5,9,23,2,5,1,2014,-0.5042495540895447,1
0,9,27,8,0,0,2013,-0.682208954175447,1
1,5,16,10,5,1,2015,-0.3262901540036425,0
7,1,56,26,1,1,2017,0.029628646168162055,1
13,1,13,12,13,0,2014,-0.5042495540895447,1
10,8,47,18,10,1,2011,-1.0381277543472516,1
7,4,56,26,4,1,2011,-1.0381277543472516,0
13,9,13,12,13,0,2020,0.5635068464258688,1
5,6,4,24,6,1,2024,1.275344446769478,1
9,1,1,10,1,1,2023,1.0973850466835757,1
5,0,51,0,5,0,2020,0.5635068464258688,1
12,8,23,2,8,0,2012,-0.8601683542613493,1
1,10,0,10,10,1,2018,0.20758804625406432,1
7,10,48,18,7,0,2024,1.275344446769478,0
10,9,20,17,9,1,2018,0.20758804625406432,0
12,10,24,3,10,1,2023,1.0973850466835757,1
9,1,39,7,9,1,2017,0.029628646168162055,1
10,13,5,26,10,1,2015,-0.3262901540036425,0
7,10,51,0,7,0,2020,0.5635068464258688,0
7,5,58,0,5,1,2021,0.7414662465117711,0
13,9,43,16,9,1,2017,0.029628646168162055,1
1,7,16,10,1,1,2017,0.029628646168162055,0
5,0,14,23,5,1,2014,-0.5042495540895447,1
5,13,14,23,13,1,2015,-0.3262901540036425,1
0,5,28,8,5,1,2026,1.6312632469412824,1
13,1,13,12,13,0,2021,0.7414662465117711,0
9,13,18,11,13,1,2009,-1.3940465545190561,0
13,5,23,2,5,1,2017,0.029628646168162055,0
13,2,43,16,13,1,2016,-0.1483307539177402,1
10,13,47,18,10,1,2007,-1.7499653546908607,1
12,13,23,2,13,1,2016,-0.1483307539177402,1
5,12,14,23,12,1,2014,-0.5042495540895447,1
12,5,23,2,12,1,2013,-0.682208954175447,1
7,9,48,18,9,1,2025,1.45330384685538,0
3,7,33,1,7,1,2025,1.45330384685538,1
13,6,44,16,13,0,2023,1.0973850466835757,0
0,7,26,8,0,0,2019,0.38554744633996657,0
9,11,39,7,11,0,2016,-0.1483307539177402,1
0,1,50,35,0,0,2020,0.5635068464258688,0
11,9,11,36,9,0,2016,-0.1483307539177402,1
1,5,53,31,5,0,2012,-0.8601683542613493,0
0,1,10,28,1,1,2022,0.9194256465976733,1
7,1,57,26,1,1,2025,1.45330384685538,1
12,13,13,12,13,1,2020,0.5635068464258688,1
0,9,27,8,0,0,2015,-0.3262901540036425,1
7,2,56,26,2,1,2016,-0.1483307539177402,0
9,5,22,13,5,1,2009,-1.3940465545190561,0
12,1,33,1,1,1,2021,0.7414662465117711,1
5,10,14,23,10,1,2007,-1.7499653546908607,0
12,13,35,19,12,1,2009,-1.3940465545190561,0
5,9,14,23,9,0,2007,-1.7499653546908607,1
10,1,47,18,1,1,2019,0.38554744633996657,0
12,10,23,2,12,0,2014,-0.5042495540895447,0
12,9,22,13,12,0,2009,-1.3940465545190561,0
9,3,33,1,3,1,2025,1.45330384685538,1
12,0,32,31,0,1,2022,0.9194256465976733,1
9,0,31,31,0,1,2018,0.20758804625406432,0
0,5,27,8,5,1,2015,-0.3262901540036425,1
0,7,57,26,7,1,2026,1.6312632469412824,1
1,5,50,35,5,1,2020,0.5635068464258688,1
5,10,14,23,10,0,2009,-1.3940465545190561,1
0,13,22,13,13,1,2009,-1.3940465545190561,0
9,1,18,11,1,1,2011,-1.0381277543472516,1
13,11,43,16,11,1,2016,-0.1483307539177402,0
0,10,57,26,10,1,2021,0.7414662465117711,1
5,10,15,23,10,1,2024,1.275344446769478,0
7,5,56,26,7,1,2007,-1.7499653546908607,1
9,10,38,7,10,1,2019,0.38554744633996657,1
7,0,51,0,0,1,2020,0.5635068464258688,0
3,10,48,18,10,1,2025,1.45330384685538,0
0,9,26,8,0,0,2019,0.38554744633996657,1
1,10,58,0,10,1,2021,0.7414662465117711,1
1,0,11,36,0,1,2019,0.38554744633996657,0
13,6,44,16,6,1,2026,1.6312632469412824,0
9,8,41,7,9,1,2013,-0.682208954175447,1
13,10,44,16,13,0,2024,1.275344446769478,1
12,10,23,2,12,1,2009,-1.3940465545190561,1
1,13,16,10,13,0,2011,-1.0381277543472516,0
12,5,23,2,12,1,2007,-1.7499653546908607,0
7,0,26,8,0,1,2019,0.38554744633996657,1
5,7,14,23,7,0,2009,-1.3940465545190561,1
5,10,14,23,10,1,2018,0.20758804625406432,1
12,0,25,3,0,1,2018,0.20758804625406432,0
0,13,13,12,0,0,2020,0.5635068464258688,1
5,10,15,23,10,1,2023,1.0973850466835757,0
13,7,44,16,7,1,2025,1.45330384685538,0
1,13,44,16,1,0,2023,1.0973850466835757,1
9,10,36,5,9,0,2009,-1.3940465545190561,1
10,5,57,26,5,1,2022,0.9194256465976733,0
12,0,22,13,0,0,2009,-1.3940465545190561,1
13,7,54,6,13,0,2009,-1.3940465545190561,1
13,2,43,16,13,1,2017,0.029628646168162055,1
12,13,23,2,13,1,2009,-1.3940465545190561,0
9,13,13,12,13,1,2020,0.5635068464258688,1
1,9,16,10,1,1,2016,-0.1483307539177402,1
9,5,39,7,5,1,2016,-0.1483307539177402,0
11,5,31,31,5,1,2016,-0.1483307539177402,0
9,5,14,23,9,1,2014,-0.5042495540895447,0
5,8,21,34,5,1,2013,-0.682208954175447,0
1,10,16,10,1,0,2012,-0.8601683542613493,1
0,7,13,12,7,0,2014,-0.5042495540895447,1
5,13,15,23,13,1,2025,1.45330384685538,1
8,0,9,26,8,0,2011,-1.0381277543472516,0
9,12,38,7,12,1,2019,0.38554744633996657,0
1,12,1,10,12,1,2025,1.45330384685538,0
5,9,14,23,5,0,2009,-1.3940465545190561,0
1,7,16,10,7,1,2012,-0.8601683542613493,1
13,9,29,25,9,1,2024,1.275344446769478,1
12,13,57,26,12,0,2022,0.9194256465976733,1
1,12,16,10,12,1,2015,-0.3262901540036425,0
1,9,16,10,9,1,2013,-0.682208954175447,0
5,9,14,23,5,1,2012,-0.8601683542613493,0
12,13,23,2,12,1,2014,-0.5042495540895447,1
9,0,29,25,9,0,2025,1.45330384685538,1
12,9,23,2,9,1,2007,-1.7499653546908607,0
13,0,13,12,13,0,2020,0.5635068464258688,1
12,10,23,2,12,1,2013,-0.682208954175447,1
13,9,43,16,13,1,2012,-0.8601683542613493,0
5,0,14,23,0,1,2019,0.38554744633996657,0
12,1,23,2,1,1,2014,-0.5042495540895447,1
10,0,28,8,0,1,2023,1.0973850466835757,1
12,9,23,2,9,0,2009,-1.3940465545190561,1
10,12,51,0,10,1,2014,-0.5042495540895447,1
13,7,57,26,7,1,2022,0.9194256465976733,1
6,12,24,3,12,1,2026,1.6312632469412824,0
1,5,6,26,5,1,2022,0.9194256465976733,1
8,5,53,31,5,0,2013,-0.682208954175447,0
2,12,46,33,2,1,2017,0.029628646168162055,0
13,0,55,27,0,0,2009,-1.3940465545190561,1
7,5,32,31,5,1,2022,0.9194256465976733,0
9,13,38,7,9,0,2018,0.20758804625406432,1
12,5,50,35,12,0,2021,0.7414662465117711,0
1,12,49,32,12,1,2016,-0.1483307539177402,0
0,12,27,8,12,0,2009,-1.3940465545190561,1
5,8,14,23,5,0,2012,-0.8601683542613493,1
9,8,41,7,9,1,2012,-0.8601683542613493,1
5,10,13,12,10,1,2020,0.5635068464258688,1
1,0,16,10,0,1,2007,-1.7499653546908607,0
5,7,56,26,7,1,2019,0.38554744633996657,0
7,1,57,26,1,1,2024,1.275344446769478,1
6,12,4,24,12,1,2025,1.45330384685538,0
5,1,14,23,1,1,2019,0.38554744633996657,0
10,13,48,18,13,1,2026,1.6312632469412824,0
0,9,13,12,9,1,2021,0.7414662465117711,0
13,5,28,8,13,0,2024,1.275344446769478,0
7,13,44,16,13,1,2023,1.0973850466835757,1
0,1,27,8,0,0,2007,-1.7499653546908607,0
7,10,14,23,10,0,2013,-0.682208954175447,1
7,8,56,26,7,0,2013,-0.682208954175447,1
5,10,14,23,10,0,2012,-0.8601683542613493,1
1,11,16,10,11,1,2016,-0.1483307539177402,0
1,0,16,10,0,1,2014,-0.5042495540895447,0
9,13,39,7,9,1,2017,0.029628646168162055,0
12,11,23,2,12,1,2016,-0.1483307539177402,1
9,5,57,26,5,1,2022,0.9194256465976733,0
12,9,50,35,12,0,2021,0.7414662465117711,1
5,9,15,23,9,1,2024,1.275344446769478,0
10,5,15,23,10,0,2026,1.6312632469412824,0
10,12,45,1,12,1,2015,-0.3262901540036425,0
12,13,50,35,13,1,2020,0.5635068464258688,0
9,10,19,11,10,1,2023,1.0973850466835757,0
9,1,57,26,1,1,2021,0.7414662465117711,0
5,13,14,23,13,0,2007,-1.7499653546908607,1
11,7,31,31,11,1,2017,0.029628646168162055,1
10,1,45,1,1,1,2014,-0.5042495540895447,1
4,1,34,22,1,0,2011,-1.0381277543472516,0
5,0,14,23,0,1,2012,-0.8601683542613493,0
0,7,27,8,7,1,2007,-1.7499653546908607,1
12,9,23,2,9,1,2015,-0.3262901540036425,1
12,7,23,2,7,1,2016,-0.1483307539177402,0
10,3,33,1,10,0,2026,1.6312632469412824,1
13,5,51,0,13,0,2020,0.5635068464258688,0
0,5,21,34,0,0,2014,-0.5042495540895447,1
13,9,30,29,9,1,2026,1.6312632469412824,0
13,1,51,0,1,1,2020,0.5635068464258688,1
13,10,44,16,10,1,2025,1.45330384685538,1
0,7,6,26,7,1,2009,-1.3940465545190561,0
7,12,28,8,12,1,2021,0.7414662465117711,0
13,12,42,16,12,1,2018,0.20758804625406432,1
12,13,23,2,13,0,2013,-0.682208954175447,1
9,7,20,17,7,1,2017,0.029628646168162055,0
13,5,43,16,13,1,2011,-1.0381277543472516,0
1,7,16,10,7,0,2013,-0.682208954175447,1
0,9,28,8,9,1,2024,1.275344446769478,0
1,13,16,10,13,1,2014,-0.5042495540895447,0
7,5,14,23,5,1,2018,0.20758804625406432,1
13,3,57,26,3,1,2022,0.9194256465976733,0
5,0,28,8,0,1,2024,1.275344446769478,0
3,12,24,3,12,1,2024,1.275344446769478,0
0,13,7,14,0,0,2009,-1.3940465545190561,1
10,1,57,26,1,1,2022,0.9194256465976733,1
13,1,43,16,13,0,2017,0.029628646168162055,1
8,0,53,31,0,0,2012,-0.8601683542613493,1
9,1,18,11,1,1,2013,-0.682208954175447,1
8,10,53,31,10,0,2013,-0.682208954175447,1
7,0,10,28,0,1,2022,0.9194256465976733,0
6,10,48,18,10,1,2023,1.0973850466835757,1
0,12,57,26,0,0,2021,0.7414662465117711,1
12,5,23,2,12,1,2009,-1.3940465545190561,1
10,12,57,26,12,1,2021,0.7414662465117711,0
1,5,16,10,5,1,2016,-0.1483307539177402,1
1,0,27,8,1,1,2012,-0.8601683542613493,0
12,2,23,2,2,1,2017,0.029628646168162055,0
10,12,47,18,12,1,2011,-1.0381277543472516,0
4,0,34,22,4,1,2011,-1.0381277543472516,1
1,0,0,10,0,1,2018,0.20758804625406432,1
12,9,50,35,12,0,2020,0.5635068464258688,0
9,7,41,7,7,1,2014,-0.5042495540895447,0
7,2,56,26,7,1,2017,0.029628646168162055,1
7,12,56,26,12,0,2017,0.029628646168162055,1
12,7,57,26,7,1,2026,1.6312632469412824,1
5,12,15,23,12,1,2025,1.45330384685538,0
12,1,23,2,1,1,2012,-0.8601683542613493,1
7,13,50,35,13,1,2020,0.5635068464258688,0
7,12,56,26,7,0,2013,-0.682208954175447,1
9,10,50,35,10,1,2020,0.5635068464258688,0
12,10,48,18,10,1,2024,1.275344446769478,0
12,3,24,3,3,1,2023,1.0973850466835757,0
13,0,43,16,13,0,2007,-1.7499653546908607,0
1,5,50,35,5,1,2021,0.7414662465117711,0
1,0,28,8,1,0,2025,1.45330384685538,1
5,10,15,23,5,0,2025,1.45330384685538,1
5,12,15,23,12,1,2024,1.275344446769478,1
10,4,47,18,10,1,2011,-1.0381277543472516,1
5,13,15,23,13,1,2024,1.275344446769478,1
10,1,0,10,10,0,2019,0.38554744633996657,0
10,6,4,24,6,1,2026,1.6312632469412824,1
4,12,34,22,4,0,2011,-1.0381277543472516,0
12,0,23,2,0,0,2007,-1.7499653546908607,0
7,10,9,26,7,1,2007,-1.7499653546908607,1
9,10,41,7,10,1,2013,-0.682208954175447,0
13,5,9,26,13,1,2009,-1.3940465545190561,0
12,13,28,8,13,1,2021,0.7414662465117711,1
10,5,47,18,5,1,2018,0.20758804625406432,0
5,13,14,23,13,1,2016,-0.1483307539177402,1
9,10,41,7,10,1,2007,-1.7499653546908607,1
5,7,52,30,7,0,2009,-1.3940465545190561,0
10,5,47,18,5,1,2011,-1.0381277543472516,0
1,3,1,10,3,1,2025,1.45330384685538,0
7,0,56,26,7,0,2015,-0.3262901540036425,0
0,12,27,8,12,0,2012,-0.8601683542613493,1
9,13,50,35,13,1,2014,-0.5042495540895447,1
10,9,47,18,9,0,2007,-1.7499653546908607,1
5,10,14,23,10,1,2019,0.38554744633996657,0
9,5,15,23,9,0,2023,1.0973850466835757,0
0,9,56,26,0,1,2014,-0.5042495540895447,0
12,13,6,26,13,1,2022,0.9194256465976733,0
10,13,1,10,13,1,2021,0.7414662465117711,1
1,7,56,26,7,1,2019,0.38554744633996657,1
0,12,10,26,12,1,2022,0.9194256465976733,1
7,10,47,18,10,1,2019,0.38554744633996657,0
5,1,57,26,1,1,2022,0.9194256465976733,0
3,13,33,1,13,1,2025,1.45330384685538,1
9,0,38,7,0,1,2018,0.20758804625406432,1
2,11,46,33,11,0,2016,-0.1483307539177402,1
9,13,44,16,9,0,2024,1.275344446769478,0
0,3,33,1,3,1,2023,1.0973850466835757,0
5,12,10,26,12,1,2022,0.9194256465976733,0
0,9,27,8,9,1,2007,-1.7499653546908607,1
1,12,16,10,12,1,2011,-1.0381277543472516,0
7,5,51,0,5,0,2014,-0.5042495540895447,0
9,0,41,7,9,1,2011,-1.0381277543472516,1
0,7,16,10,0,0,2013,-0.682208954175447,1
7,3,33,1,3,1,2026,1.6312632469412824,1
13,7,57,26,7,1,2025,1.45330384685538,0
13,9,57,26,13,0,2022,0.9194256465976733,0
11,13,11,36,13,0,2016,-0.1483307539177402,0
7,9,11,36,7,0,2016,-0.1483307539177402,0
1,12,25,3,12,1,2018,0.20758804625406432,0
10,5,47,18,10,0,2007,-1.7499653546908607,1
13,0,43,16,13,1,2013,-0.682208954175447,0
9,0,41,7,0,0,2007,-1.7499653546908607,0
7,5,56,26,7,1,2017,0.029628646168162055,1
0,12,24,3,12,1,2023,1.0973850466835757,1
10,13,42,16,13,1,2018,0.20758804625406432,0
12,0,56,26,0,1,2011,-1.0381277543472516,0
0,5,27,8,0,0,2011,-1.0381277543472516,1
12,5,25,3,5,1,2019,0.38554744633996657,0
13,0,56,26,0,1,2018,0.20758804625406432,0
13,1,43,16,1,1,2016,-0.1483307539177402,0
9,7,41,7,7,1,2011,-1.0381277543472516,1
12,6,10,26,6,1,2022,0.9194256465976733,1
5,7,57,26,7,1,2026,1.6312632469412824,0
0,3,28,8,3,1,2023,1.0973850466835757,1
9,10,30,29,10,1,2026,1.6312632469412824,0
10,1,47,18,1,1,2018,0.20758804625406432,1
10,0,47,18,10,1,2013,-0.682208954175447,1
5,13,28,8,13,1,2021,0.7414662465117711,1
0,9,28,8,9,1,2026,1.6312632469412824,0
5,1,51,0,1,1,2020,0.5635068464258688,1
3,0,33,1,0,1,2023,1.0973850466835757,0
13,5,43,16,5,0,2013,-0.682208954175447,1
10,12,48,18,12,1,2025,1.45330384685538,0
7,10,22,13,10,0,2009,-1.3940465545190561,0
5,9,14,23,9,0,2013,-0.682208954175447,1
11,5,31,31,5,1,2017,0.029628646168162055,0
12,1,1,10,12,0,2023,1.0973850466835757,0
10,9,47,18,10,0,2018,0.20758804625406432,1
9,2,39,7,2,1,2017,0.029628646168162055,0
12,0,24,3,0,1,2024,1.275344446769478,1
7,5,56,26,5,1,2015,-0.3262901540036425,1
9,12,24,3,12,1,2024,1.275344446769478,0
12,0,28,8,12,0,2024,1.275344446769478,0
10,0,47,18,0,1,2012,-0.8601683542613493,0
1,9,16,10,9,1,2014,-0.5042495540895447,0
8,1,53,31,8,0,2013,-0.682208954175447,1
7,1,56,26,7,0,2013,-0.682208954175447,1
7,12,25,3,12,1,2019,0.38554744633996657,1
7,13,11,36,7,1,2016,-0.1483307539177402,0
13,10,51,0,10,1,2014,-0.5042495540895447,0
13,5,36,5,5,0,2009,-1.3940465545190561,1
12,4,23,2,4,0,2011,-1.0381277543472516,1
7,0,56,26,0,1,2014,-0.5042495540895447,0
5,10,50,35,10,1,2021,0.7414662465117711,1
10,12,25,3,12,1,2018,0.20758804625406432,1
12,0,24,3,0,1,2026,1.6312632469412824,1
0,9,56,26,9,0,2007,-1.7499653546908607,1
13,9,43,16,9,1,2014,-0.5042495540895447,0
10,1,45,1,1,1,2009,-1.3940465545190561,0
12,0,24,3,0,1,2025,1.45330384685538,1
5,2,14,23,2,1,2017,0.029628646168162055,0
12,5,50,35,12,0,2020,0.5635068464258688,1
13,1,43,16,13,0,2012,-0.8601683542613493,0
3,1,1,10,1,1,2026,1.6312632469412824,1
13,0,28,8,0,1,2023,1.0973850466835757,0
7,10,56,26,10,1,2012,-0.8601683542613493,1
10,6,48,18,10,0,2024,1.275344446769478,1
1,12,16,10,12,0,2017,0.029628646168162055,0
13,1,13,12,1,1,2020,0.5635068464258688,1
1,13,6,26,13,1,2022,0.9194256465976733,1
9,10,48,18,9,0,2025,1.45330384685538,1
7,9,33,1,9,1,2025,1.45330384685538,0
1,9,13,12,1,0,2020,0.5635068464258688,0
1,3,33,1,3,1,2025,1.45330384685538,0
8,13,9,26,13,1,2011,-1.0381277543472516,0
0,9,38,7,9,1,2019,0.38554744633996657,0
9,1,41,7,1,1,2009,-1.3940465545190561,0
13,0,1,10,13,0,2021,0.7414662465117711,0
1,5,0,10,5,1,2018,0.20758804625406432,1
5,9,14,23,9,1,2019,0.38554744633996657,1
7,0,42,16,7,0,2019,0.38554744633996657,1
7,12,56,26,12,1,2012,-0.8601683542613493,0
6,3,33,1,3,1,2025,1.45330384685538,1
0,1,26,8,1,1,2019,0.38554744633996657,1
0,9,51,0,0,0,2014,-0.5042495540895447,0
0,3,33,1,0,0,2025,1.45330384685538,1
7,12,5,26,7,0,2009,-1.3940465545190561,0
0,7,56,26,7,0,2015,-0.3262901540036425,0
5,12,24,3,12,1,2023,1.0973850466835757,1
0,5,27,8,0,0,2012,-0.8601683542613493,0
6,1,4,24,1,1,2026,1.6312632469412824,0
12,10,24,3,10,1,2025,1.45330384685538,1
9,10,57,26,10,1,2021,0.7414662465117711,1
7,1,1,10,1,1,2025,1.45330384685538,1
